final_d,emp_length_int,home_ownership_cat,annual_inc,income_cat,loan_amount,term_cat,application_type_cat,purpose_cat,interest_payment_cat,loan_condition_cat,interest_rate,grade,dti,total_pymnt,total_rec_prncp,recoveries,installment
1042014,6,1,50000,1,11875,1,1,9,1,0,10.65,B,19.13,13854.456740000001,11875,0,386.81
1042012,10,1,50000,1,21725,2,1,6,2,1,18.79,E,21.07,4069.48,1375.45,710.02,561.06
1082014,3,1,58000,1,1400,1,1,5,2,0,15.27,C,22.61,1751.95,1400,0,48.72
1122014,2,3,48000,1,24625,2,1,6,2,0,14.65,C,25.25,32713.6158,24625,0,581.32
1102012,10,3,39600,1,2400,1,1,4,1,0,6.03,A,14.18,2524.49,2400,0,73.05
1022014,6,3,90000,1,20000,1,1,6,2,1,15.27,C,13.6,19940.36,11722.31,3343.83,695.96
1052013,1,1,157500,2,10000,1,1,6,1,0,12.69,B,16.24,11561.53,10000,0,335.45
1102014,1,1,48400,1,12000,1,1,1,1,0,6.62,A,21.07,13262.789859999999,12000,0,368.45
1012013,2,1,14400,1,4800,1,1,2,2,0,14.65,C,2.08,5310.33,4800,0,165.58
1082014,4,1,60000,1,12000,1,1,6,1,0,8.9,A,7.52,13706.69275,12000,0,381.04
1032014,7,3,113698,2,15000,1,1,6,1,0,7.9,A,5.29,16810.51172,15000,0,469.36
1052013,1,3,57500,1,25000,2,1,6,1,0,12.42,B,19.66,29345.91,25000,0,561.44
1102014,10,1,88000,1,12000,1,1,6,1,0,6.62,A,5.47,13271.816859999999,12000,0,368.45
1102012,10,2,98000,1,5100,1,1,1,1,0,6.03,A,12.69,5364.33,5100,0,155.23
1012016,2,1,48000,1,4800,1,1,6,2,1,14.27,C,21.88,215.58,0,215.58,164.69
1072013,5,1,132600,2,10000,1,1,10,2,1,13.49,C,7.75,6785.52,5037.87,0,339.31
1042012,0.5,3,90000,1,10000,1,1,7,1,0,6.62,A,6.37,10158.65,10000,0,307.04
1102014,6,3,62000,1,12000,1,1,1,1,0,7.51,A,4.49,13437.542109999999,12000,0,373.33
1102014,0.5,3,114000,2,22000,2,1,6,2,0,17.27,D,7.06,30876.6232,22000,0,549.96
1042013,10,1,45000,1,7000,1,1,6,1,0,9.91,B,7.39,7816.99,7000,0,225.58
1122015,2,3,55000,1,24000,2,1,3,2,1,13.49,C,19.68,28252.75,19327.92,0,552.12
1012016,3,3,100000,1,25000,2,1,6,1,0,12.42,B,15.89,28615.8,20188.56,0,561.44
1032014,0.5,1,60000,1,24000,1,1,1,1,0,7.9,A,10.16,26639.23238,24000,0,750.97
1082012,3,3,75000,1,3000,1,1,1,1,0,7.9,A,9.09,3148.57,3000,0,93.88
1102014,9,1,46800,1,2000,1,1,11,2,0,14.65,C,22.44,2482.5122460000002,2000,0,68.99
1122012,3,1,65000,1,4000,1,1,6,1,0,6.62,A,7.92,4256.47,4000,0,122.82
1102014,0.5,1,90000,1,10000,1,1,6,1,0,6.62,A,13.64,11052.10456,10000,0,307.04
1062014,1,3,95000,1,21200,1,1,6,1,0,9.91,B,25.23,24535.20787,21200,0,683.17
1022014,10,1,55692,1,5600,1,1,1,1,0,6.62,A,7.71,6154.24,5600,0,171.95
1052012,3,3,110400,2,9800,1,1,4,2,0,21.28,F,24.2,10939.66,9800,0,370.63
1102013,10,1,50400,1,1500,1,1,4,1,0,6.03,A,12.33,1641.39,1500,0,45.66
1112014,3,3,72000,1,28000,1,1,7,2,0,15.96,C,15.35,35456.32742,28000,0,983.85
1112011,6,2,21456,1,3600,2,1,4,2,1,19.42,E,4.14,299.15,35.8,205.35,94.22
1032013,6.05,1,38040,1,13275,1,1,6,2,1,15.27,C,11.64,7855,5140.52,464.97,461.94
1052014,4,1,84000,1,30000,1,1,6,1,1,12.69,B,18.33,30240.82,24190.82,0,1006.35
1062014,4,1,24000,1,4000,2,1,2,2,1,14.27,C,2.6,3080.86,1402.66,397.74,93.64
1072012,10,3,42000,1,12000,2,1,6,1,0,9.91,B,10.43,12844.82,12000,0,254.44
1102014,1,3,26000,1,2400,1,1,1,2,0,14.27,C,21.09,2961.768678,2400,0,82.35
1012016,0.5,1,63000,1,2200,2,1,6,2,1,19.42,E,11.9,0,0,0,57.58
1022014,0.5,1,33000,1,3500,1,1,9,1,0,11.71,B,19.96,4125.9,3500,0,115.77
1012016,10,3,55000,1,35000,2,1,6,1,0,10.99,B,20.79,38775.78,28439.55,0,760.82
1102014,10,3,128600,2,28000,1,1,7,1,0,7.9,A,11.69,31538.23945,28000,0,876.13
1022014,7,1,43108,1,7200,1,1,9,1,0,6.03,A,5.26,7850.15,7200,0,219.14
1112011,6,1,85000,1,8100,1,1,3,1,0,7.51,A,16.4,8151.27,8100,0,252
1072015,5,3,72000,1,35000,2,1,6,2,1,17.27,D,20.92,39445.6,23213.09,50.93,874.93
1122013,3,3,55000,1,15000,1,1,1,1,0,6.62,A,7.16,16441.93,15000,0,460.56
1082013,0.5,1,41700,1,4500,1,1,9,1,0,7.9,A,1.58,4974.91,4500,0,140.81
1092012,3,1,26000,1,8000,1,1,6,1,0,7.9,A,14.35,8506.1,8000,0,250.33
1062013,3,1,100000,1,2600,1,1,6,1,0,7.9,A,7.63,2842.08,2600,0,81.36
1102014,1,1,121200,2,10000,1,1,6,1,0,6.03,A,15.64,10956.00489,10000,0,304.36
1102014,10,1,79968,1,16600,2,1,2,2,0,17.58,D,13.36,23420.413969999998,16600,0,417.75
1062012,5,3,84191,1,9000,1,1,8,1,0,6.62,A,19.68,9350.57,9000,0,276.34
1102014,10,3,84500,1,9600,1,1,6,2,0,15.27,C,11.76,12017.94398,9600,0,334.06
1112011,8,1,92000,1,35000,2,1,6,1,0,11.49,B,8.26,35335.37,35000,0,769.57
1032012,2,1,23400,1,5375,1,1,6,1,0,12.69,B,23.38,5645.12,5375,0,180.31
1122015,4,2,72500,1,14000,2,1,6,1,0,8.9,A,14.91,17291.06,14000,0,289.94
1102014,10,3,140000,2,15000,2,1,6,1,0,10.65,B,13.95,18576.209769999998,15000,0,323.53
1102014,6,1,96000,1,7000,1,1,5,1,0,9.91,B,17.07,8118.1768569999995,7000,0,225.58
1112014,0.5,1,30000,1,15000,2,1,8,1,1,12.42,B,0.6,12454.02,8130.75,0,336.86
1062012,2,3,96000,1,16000,2,1,2,1,0,12.42,B,22.18,16678.68,16000,0,359.32
1012013,8,1,36000,1,3350,1,1,6,1,0,7.9,A,25.57,3621.83,3350,0,104.83
1092013,4,3,78000,1,9000,1,1,6,2,1,15.96,C,5.89,7756.99,5177.48,536.64,316.24
1052012,4,1,77385,1,12800,1,1,6,1,0,7.9,A,15.26,13294.85,12800,0,400.52
1092014,2,3,72000,1,14825,1,1,6,1,0,6.03,A,13.08,16240.94016,14825,0,451.21
1082013,10,3,60984,1,28600,2,1,1,2,0,22.06,F,12.83,38880.43,28600,0,790.88
1062014,0.5,1,65000,1,14400,2,1,6,1,1,8.9,A,3.12,9997.94,6171.18,1132.5,298.23
1112012,7,2,140000,2,12000,2,1,13,2,0,17.58,D,14.34,13827.46,12000,0,301.99
1102014,5,3,113000,2,6425,1,1,8,1,0,6.03,A,4.09,7039.258401000001,6425,0,195.55
1092012,1,1,30000,1,9375,1,1,6,1,1,11.71,B,19.88,3826.69,2518.9,393.79,310.09
1032014,4,2,33000,1,4150,2,1,7,2,0,17.58,D,15.93,5608.976496,4150,0,104.44
1122013,10,1,55000,1,7500,1,1,1,1,0,6.03,A,11.85,8122.68,7500,0,228.27
1032012,10,3,120000,2,13225,2,1,6,1,0,12.42,B,22.43,13892.22,13225,0,297
1102014,4,3,65000,1,15000,1,1,1,1,0,7.51,A,10.28,16797.22318,15000,0,466.67
1052013,4,3,55680,1,7875,1,1,1,1,0,10.65,B,6.81,8648.13,7875,0,256.52
1032014,10,3,75000,1,4050,1,1,1,1,1,7.51,A,19.09,3772.04,3171.69,138.76,126
1102013,6,3,60100,1,1500,1,1,3,1,0,6.03,A,6.25,1619.97,1500,0,45.66
1062013,10,1,72000,1,5500,1,1,6,1,0,9.91,B,18.86,6189.58,5500,0,177.24
1032014,10,3,180000,2,18000,1,1,4,1,0,9.91,B,6.47,20744.669859999998,18000,0,580.05
1102014,8,3,151000,2,35000,1,1,6,1,0,8.9,A,5.75,40007.394589999996,35000,0,1111.37
1092014,10,1,65800,1,25000,1,1,6,1,0,7.51,A,12.15,27991.8359,25000,0,777.78
1102014,10,2,52000,1,10000,1,1,4,1,0,8.9,A,16.2,11429.67235,10000,0,317.54
1102014,10,3,74000,1,25000,1,1,6,1,0,12.69,B,16.15,30176.94707,25000,0,838.63
1102014,0.5,1,40000,1,4200,1,1,2,1,0,7.51,A,5.07,4702.153557,4200,0,130.67
1102014,5,3,140000,2,30000,1,1,7,1,0,11.71,B,19.79,35716.28999,30000,0,992.28
1042014,5,3,95000,1,23450,1,1,6,1,0,7.9,A,13.47,26314.92514,23450,0,733.76
1102014,10,1,96000,1,10000,1,1,11,1,0,10.65,B,4.79,11721.91966,10000,0,325.74
1072013,2,1,35000,1,6500,2,1,6,2,0,15.96,C,15.91,8088.16,6500,0,157.93
1072014,0.5,1,85000,1,26000,1,1,6,2,0,14.27,C,22.79,31882.60535,26000,0,892.04
1102014,10,3,99600,1,7125,1,1,1,1,0,7.51,A,27.02,7977.936411,7125,0,221.67
1062012,1,1,105000,2,3600,1,1,11,2,0,16.77,D,13.45,3969.86,3600,0,127.94
1102014,3,2,37000,1,5000,1,1,8,1,0,9.91,B,11.45,5799.150778,5000,0,161.13
1072012,2,2,50000,1,12000,1,1,6,1,0,11.71,B,8.11,12866.29,12000,0,396.92
1122015,5,2,55824,1,15000,2,1,6,2,0,19.42,E,10.06,23265.66005,15000,0,392.59
1042013,10,2,54080,1,5000,1,1,6,1,0,7.51,A,4.15,5438.4,5000,0,155.56
1122012,3,3,153660,2,24000,1,1,6,1,0,7.9,A,7.4,25846.75,24000,0,750.97
1052015,10,1,120000,2,35000,2,1,6,2,1,20.89,F,18.24,38091.15,16720.06,2521.71,944.71
1022014,10,3,46700,1,11325,1,1,6,1,0,7.51,A,7.35,12604.13,11325,0,352.33
1012016,3,1,72000,1,13500,2,1,1,1,0,11.71,B,21.82,15202.79,10934.13,0,298.33
1082013,4,3,122500,2,9150,1,1,6,1,0,6.03,A,16.57,9882.19,9150,0,278.49
1082014,6.05,1,36000,1,5400,1,1,3,1,0,8.9,A,6.27,6166.656603,5400,0,171.47
1102012,8,3,250000,3,28000,1,1,3,1,0,7.9,A,0.56,29904.55,28000,0,876.13
1012016,10,3,60000,1,22000,2,1,1,1,0,11.99,B,26.55,24930.37,17794.83,0,489.27
1082014,2,1,50000,1,4000,2,1,6,2,1,20.89,F,4.39,3996.02,1751.48,339.04,107.97
1012016,3,1,150000,2,16000,2,1,1,2,0,17.27,D,13.13,20358.31,12626.29,0,399.97
1092013,10,1,65000,1,15000,1,1,6,1,0,7.51,A,26.68,16540.24,15000,0,466.67
1112011,10,3,49536,1,5200,1,1,2,1,0,6.62,A,9.08,5228.95,5200,0,159.66
1032014,9,2,32000,1,3500,1,1,8,2,0,15.27,C,5.85,4342.68,3500,0,121.8
1082012,8,1,39000,1,4500,1,1,6,1,0,6.62,A,10.09,4719,4500,0,138.17
1062013,2,1,30000,1,12000,1,1,1,1,1,8.9,A,19.7,7941.8,6264.33,329.4,381.04
1072013,10,3,59000,1,24000,2,1,9,2,1,21.67,F,11.69,14949.75,5478.93,1141.54,658.36
1102014,2,1,33000,1,7000,1,1,1,1,0,7.9,A,17.64,7884.497769,7000,0,219.04
1012016,8,3,100000,1,35000,2,1,3,2,0,13.49,C,2.05,41028.67,28124.09,0,805.17
1112012,6,1,42000,1,1200,1,1,8,2,0,16.29,D,13.49,1382.44,1200,0,42.37
1102014,7,3,52833,1,12250,1,1,6,1,0,6.62,A,23.87,13538.07685,12250,0,376.12
1012012,4,3,51800,1,7200,1,1,1,1,0,11.71,B,11.77,7405.56,7200,0,238.15
1102014,10,2,24000,1,2000,1,1,11,2,0,16.29,D,12.15,2540.52581,2000,0,70.61
1052014,3,3,100000,1,24000,2,1,6,1,0,10.65,B,14.39,27922.507289999998,24000.01,0,517.64
1122013,6,3,102000,2,20000,2,1,6,2,0,15.27,C,12.76,25568.68,20000,0,478.64
1102014,5,3,51000,1,4000,1,1,2,1,0,6.03,A,17.53,4382.393719,4000,0,121.75
1012016,5,3,40000,1,12000,2,1,3,1,0,7.9,A,9.48,12364.85,9874.59,0,242.75
1102014,10,1,90000,1,10000,1,1,4,1,0,12.42,B,21.71,12025.84291,10000,0,334.16
1032015,10,3,93000,1,32000,2,1,7,2,0,21.67,F,19.81,50152.22812,32000,0,877.82
1072014,7,3,72000,1,6500,1,1,2,1,0,6.03,A,1.27,7115.559094,6500,0,197.84
1012013,4,3,60000,1,8650,1,1,7,1,0,7.51,A,11.14,9220.9,8650,0,269.11
1012016,0.5,1,50000,1,15000,2,1,3,2,0,13.49,C,13.08,17582.84,12052.93,0,345.08
1052015,5,3,139872,2,30000,2,1,12,2,0,15.96,C,13.37,42463.00841,30000,0,728.91
1082013,3,1,67000,1,25000,1,1,7,1,0,7.9,A,0.84,27604.76,25000,0,782.26
1042013,4,1,30000,1,8000,1,1,6,1,0,6.03,A,27.48,8517.47,8000,0,243.49
1012014,10,1,67920,1,32400,1,1,6,1,0,7.9,A,11.27,36203.19,32400,0,1013.81
1102014,4,3,35000,1,10000,1,1,6,1,0,6.03,A,13.3,10956.39042,10000,0,304.36
1012016,10,3,60000,1,13675,2,1,6,1,0,11.71,B,24.22,15397.08,11074.18,0,302.2
1082014,10,3,79000,1,21350,2,1,6,2,0,13.49,C,13.64,27706.5885,21350,0,491.16
1072014,2,3,41000,1,23675,2,1,6,2,0,16.77,D,14.25,32374.93769,23675,0,585.47
1032012,10,3,70000,1,8000,1,1,6,1,0,9.91,B,6.15,8314.15,8000,0,257.8
1082013,2,3,45000,1,9050,1,1,9,1,0,6.62,A,6.05,9845.23,9050,0,277.87
1102012,10,1,200000,2,16000,1,1,2,1,0,12.69,B,2.5,17762.87,16000,0,536.72
1032014,7,3,120000,2,20000,1,1,1,1,0,12.42,B,12.47,23863.50143,20000,0,668.31
1102014,0.5,3,105000,2,5300,1,1,6,1,0,12.69,B,23.91,6425.636952000001,5300,0,177.79
1082013,2,1,37000,1,17325,2,1,6,2,1,19.42,E,22.77,11799.04,4513.88,1842.61,453.44
1102014,2,3,72100,1,13000,1,1,6,1,0,6.03,A,16.06,14243.41651,13000,0,395.67
1102014,10,3,78000,1,26000,2,1,6,1,0,10.65,B,7.95,32230.522739999997,26000,0,560.78
1062013,2,1,41000,1,8400,1,1,4,1,0,11.71,B,18.06,9650.84,8400,0,277.84
1012013,10,3,275000,3,25000,2,1,5,1,0,12.69,B,3.83,28610.46,25000,0,564.87
1102014,10,3,74000,1,1200,1,1,7,1,0,12.69,B,8.06,1447.925958,1200,0,40.26
1042013,10,1,69300,1,20000,2,1,6,2,1,17.58,D,12.8,8556,4007.61,0,503.32
1112012,8,1,125000,2,14400,1,1,6,1,1,11.71,B,8.57,6191,4622.41,9.37,476.3
1102014,9,1,32340,1,7000,1,1,6,1,0,6.62,A,3.75,7734.877184999999,7000,0,214.93
1102014,4,3,56500,1,10000,1,1,1,1,0,11.71,B,21.54,11903.00621,10000,0,330.76
1052014,7,3,78000,1,7200,1,1,6,1,0,6.62,A,11.02,7938.148362999999,7200,0,221.07
1012013,7,1,48000,1,8800,1,1,6,1,0,6.62,A,22.55,9348.57,8800,0,270.2
1102014,10,3,53000,1,10800,1,1,1,1,0,7.51,A,24.41,12093.68795,10800,0,336
1112012,2,3,75000,1,25500,1,1,3,2,1,17.27,D,8.93,12884.24,7731.29,1032.01,912.58
1062014,5,1,34444,1,5600,1,1,6,2,0,13.49,C,18.33,6815.195383,5600,0,190.02
1122011,6,3,58000,1,7000,1,1,6,2,1,14.65,C,23.52,482.18,313.43,0,241.46
1102014,5,1,31000,1,12500,1,1,6,1,0,10.65,B,21.02,14653.42835,12500,0,407.17
1112013,10,3,88440,1,28200,2,1,6,2,0,18.64,E,5.59,37624.86,28200,0,725.95
1022013,4,3,190000,2,9000,1,1,11,1,0,6.03,A,0.97,9582.65,9000,0,273.92
1012016,3,1,18240,1,7500,2,1,4,1,0,11.71,B,13.95,8433.7,6066.7,0,165.74
1082014,5,3,195000,2,15000,2,1,8,1,0,11.71,B,0.45,18842.27727,15000,0,331.48
1012016,6,1,25800,1,13000,2,1,6,2,0,13.49,C,10.19,15221.77,10435.93,0,299.07
1102014,4,1,75000,1,1000,1,1,5,2,0,13.49,C,9.78,1222.2545519999999,1000,0,33.94
1092013,9,3,182952,2,15000,1,1,9,1,0,6.03,A,3.8,16231.93,15000,0,456.54
1012016,5,3,150000,2,30000,2,1,4,1,0,12.69,B,5.27,34521.91,24180.68,0,677.85
1052014,6.05,3,55000,1,4500,1,1,1,1,0,8.49,A,6.04,5095.937918,4500,0,142.04
1022013,4,2,12000,1,2500,1,1,4,1,0,12.69,B,4,2844.36,2500,0,83.87
1012012,10,3,113592,2,8000,2,1,2,1,0,11.71,B,0.96,8211.36,8000,0,176.79
1102014,1,1,80000,1,12000,1,1,12,1,0,6.62,A,9.69,13262.43396,12000,0,368.45
1122012,10,3,90000,1,35000,2,1,6,1,0,11.71,B,13.91,38545.78,35000,0,773.44
1102013,4,3,58000,1,12000,2,1,2,1,0,9.91,B,7.99,14002.16,12000,0,254.44
1012016,10,2,89000,1,35000,2,1,7,1,0,12.42,B,11.43,40072.79,28270.41,0,786.01
1042013,10,3,70000,1,16000,2,1,6,2,0,19.42,E,1.44,20213.94,16000,0,418.76
1102014,9,3,52000,1,11300,1,1,6,1,0,10.65,B,17.93,13246.577879999999,11300,0,368.08
1052014,1,1,26000,1,4000,1,1,6,1,0,12.69,B,18.83,4805.432362,4000,0,134.18
1012015,10,1,90240,1,18000,2,1,6,2,0,19.03,E,12.45,26495.7977,18000,0,467.23
1022014,3,3,395000,3,35000,1,1,6,2,0,16.77,D,5.38,44343.61228,35000,0,1243.85
1062014,6.05,2,41400,1,10500,1,1,9,1,0,6.62,A,21.04,11586.508179999999,10500,0,322.39
1102014,7,3,48000,1,8400,1,1,6,1,0,11.71,B,13.1,9997.92819,8400,0,277.84
1102014,4,3,24996,1,5000,1,1,2,1,0,12.69,B,9.07,6033.892458,5000,0,167.73
1052015,10,1,140000,2,12000,2,1,6,2,0,18.25,D,12.47,17733.04883,12000,0,306.36
1092013,10,3,72000,1,4800,1,1,1,1,0,10.65,B,10.22,5506.39,4800,0,156.36
1072013,8,3,48000,1,10500,1,1,6,1,0,7.51,A,5.88,11521.26,10500,0,326.67
1062014,6.05,1,15240,1,3000,2,1,4,2,0,14.27,C,4.25,3907.3115880000005,3000,0,70.23
1082014,3,1,111460,2,5000,1,1,8,1,0,11.71,B,10.12,5944.77046,5000,0,165.38
1072012,1,3,24000,1,5000,1,1,6,2,1,14.65,C,12.05,1548.63,1050.84,0,172.48
1032013,1,1,38400,1,6500,1,1,4,1,0,9.91,B,17.25,7147.36,6500,0,209.47
1022014,8,1,105000,2,20000,1,1,6,2,0,18.64,E,4.72,25868.52,20000,0,729.49
1102014,3,3,201000,3,20000,1,1,6,2,0,14.27,C,8.74,24690.42126,20000,0,686.18
1102014,3,3,65000,1,7000,1,1,9,1,0,7.9,A,12.37,7883.697872,7000,0,219.04
1102013,3,3,47500,1,13750,1,1,6,1,0,11.71,B,11.77,16035.11,13750,0,454.8
1092014,10,1,90000,1,5000,1,1,6,2,0,15.96,C,13.29,6274.352386,5000,0,175.69
1032015,10,2,66841,1,14000,2,1,6,1,0,12.69,B,14.34,18412.580980000002,14000,0,316.33
1052013,9,3,69000,1,4000,1,1,2,1,0,9.91,B,18.7,4501.3,4000,0,128.9
1102014,5,3,61147,1,17000,1,1,8,1,0,6.03,A,6.3,18626.22927,17000,0,517.41
1012016,9,1,50000,1,22400,2,1,6,2,0,18.64,E,18.67,18818.02,11259.21,0,369.42
1062012,6,3,167000,2,10625,2,1,6,2,0,14.27,C,14.45,11590.59,10625,0,248.72
1012014,5,3,36000,1,12000,1,1,6,1,0,6.03,A,23.63,13067.32,12000,0,365.23
1102013,4,1,24000,1,9600,1,1,6,2,1,14.27,C,14.6,8130.27,5634.99,556.01,329.37
1102014,5,1,33600,1,12000,1,1,6,1,0,9.91,B,12.18,13916.87005,12000,0,386.7
1072012,6,3,55000,1,12000,1,1,1,1,0,6.62,A,9.4,12512.44,12000,0,368.45
1062013,3,3,61000,1,2000,1,1,4,1,0,7.9,A,25.36,2198.7,2000,0,62.59
1042015,10,3,88800,1,18400,2,1,6,2,0,19.42,E,22.53,27778.25908,18400,0,481.57
1102014,5,3,41000,1,8000,1,1,6,1,0,6.03,A,7.84,8744.593245999999,8000,0,243.49
1032012,10,3,200000,2,21000,2,1,6,2,0,18.64,E,10.59,22595.8,21000,0,540.61
1082014,4,1,70000,1,9500,2,1,5,2,0,19.03,E,7.71,13582.05895,9500,0,246.6
1102014,1,3,78000,1,26000,1,1,1,2,0,15.96,C,9.75,32876.669989999995,26000,0,913.57
1102014,10,1,58000,1,5000,1,1,6,1,0,6.62,A,12.7,5524.871316,5000,0,153.52
1112015,10,2,75000,1,28000,2,1,7,1,0,10.65,B,9.47,35924.84992,28000,0,603.92
1102014,7,1,60000,1,9600,1,1,6,1,0,10.65,B,22.28,11253.019390000001,9600,0,312.71
1012016,10,1,85325,1,10400,2,1,3,2,1,17.58,D,8.93,466.98,0,466.98,261.73
1112012,7,3,45000,1,18000,2,1,9,2,1,19.42,E,14.29,6122.76,2570.56,17.05,471.1
1102014,10,3,41784,1,5000,1,1,2,1,0,6.03,A,18.72,5478.002443,5000,0,152.18
1012016,3,1,30216,1,16000,2,1,6,1,0,11.71,B,11.36,18012.14,12955.27,0,353.58
1112013,8,3,126000,2,19200,2,1,6,2,0,18.64,E,9.71,25603.39,19200,0,494.27
1012012,10,3,78252,1,30000,1,1,6,2,0,17.58,D,11.09,31288.96,30000,0,1078.27
1102014,1,1,82061,1,7200,1,1,5,1,0,8.9,A,12.66,8229.166059000001,7200,0,228.63
1102014,2,3,117696,2,15000,1,1,7,1,0,6.03,A,0.25,16434.719090000002,15000,0,456.54
1082013,3,3,132000,2,10200,1,1,7,1,0,7.9,A,9.55,11276.45,10200,0,319.17
1102014,7,3,35360,1,6350,1,1,4,1,0,7.51,A,9.94,7108.4139829999995,6350,0,197.56
1122011,9,1,110400,2,13000,1,1,6,1,0,7.9,A,19.87,13169.87,13000,0,406.78
1092013,7,1,30996,1,4000,1,1,6,1,0,10.65,B,5.88,4587.91,4000,0,130.3
1102014,2,1,48000,1,1500,1,1,4,1,0,11.71,B,1.13,1784.7587230000001,1500,0,49.62
1102014,10,1,88000,1,28000,1,1,6,1,0,9.91,B,13.27,32474.24595,28000,0,902.3
1012013,10,1,45000,1,4000,1,1,4,2,1,14.65,C,17.73,2064.75,1454.26,0,137.98
1072015,10,1,64500,1,12000,2,1,10,1,0,11.71,B,15.11,15620.412,12000,0,265.18
1032014,10,3,132650,2,20000,1,1,7,1,0,10.65,B,17.35,23285.641359999998,20000,0,651.47
1102014,2,3,61260,1,6350,1,1,6,1,0,7.51,A,25.78,7108.813937999999,6350,0,197.56
1102014,9,1,100000,1,20000,1,1,1,1,0,12.69,B,8.18,24142.42022,20000,0,670.9
1082013,10,1,69996,1,10000,2,1,6,2,0,17.58,D,2.26,12811.35,10000,0,251.66
1102014,5,3,81000,1,9100,1,1,6,1,0,12.42,B,16.89,10943.51985,9100,0,304.08
1012013,10,3,95000,1,25000,2,1,6,2,0,17.27,D,23.12,29959.3,25000,0,624.95
1102014,2,2,41100,1,9200,1,1,6,1,0,12.42,B,10.92,11063.46699,9200,0,307.43
1082014,4,1,70000,1,17000,1,1,6,1,0,11.71,B,17.97,20220.98343,17000,0,562.3
1052013,4,1,46800,1,12000,2,1,7,1,1,10.65,B,0.38,5176.81,2933.11,518.88,258.82
1032014,10,1,77000,1,15000,1,1,6,1,0,12.42,B,5.52,17897.60901,15000,0,501.23
1102014,6.05,3,36588,1,10000,1,1,6,1,0,10.65,B,8.63,11722.71797,10000,0,325.74
1102014,6,1,75000,1,17000,1,1,3,1,0,7.9,A,6.43,19148.7339,17000,0,531.94
1092014,2,1,85000,1,2000,1,1,6,1,0,6.62,A,9.52,2197.336379,2000,0,61.41
1032015,9,2,58112,1,16000,2,1,6,2,0,14.27,C,13.17,21621.63449,16000,0,374.54
1012016,5,3,102000,2,30000,2,1,6,2,0,14.27,C,18.21,35788.94,24024.85,0,702.26
1072013,10,3,130000,2,30000,2,1,3,2,0,20.89,F,12.76,39780.75,30000.01,0,809.75
1072014,10,3,78000,1,29700,2,1,1,1,1,12.69,B,19.72,23749.81,13484.94,2275.57,671.07
1102014,10,3,50000,1,8400,1,1,6,1,0,6.03,A,7.54,9203.195684,8400,0,255.66
1082015,10,1,56000,1,30000,2,1,6,1,1,11.71,B,13.5,30471.62,21348.99,0,662.95
1102014,7,1,30225,1,2000,1,1,5,1,0,12.42,B,1.99,2404.687199,2000,0,66.84
1082012,0.5,3,24000,1,6000,1,1,1,2,0,13.49,C,2,6602.12,6000,0,203.59
1102013,2,1,18144,1,2675,1,1,1,1,0,9.91,B,12.17,3035.4,2675,0,86.21
1082012,10,3,40809,1,12000,2,1,4,1,1,11.71,B,27.26,3245.33,1543.52,600.43,265.18
1032014,8,3,48000,1,10000,1,1,6,1,0,10.65,B,15.7,11598.28753,10000,0,325.74
1102014,0.5,1,24290,1,3400,1,1,6,1,0,7.51,A,7.71,3806.3860689999997,3400,0,105.78
1102014,2,1,30000,1,4000,1,1,5,1,0,7.51,A,22.52,4478.001179999999,4000,0,124.45
1012016,2,1,42000,1,20000,2,1,6,2,0,14.27,C,16.86,23837.74,16004.87,0,468.17
1102014,2,1,60000,1,2000,1,1,4,1,0,9.91,B,20.28,2319.166419,2000,0,64.45
1122015,10,1,42000,1,12800,2,1,5,1,0,8.9,A,6.71,15811.46,12800,0,265.09
1102014,0.5,3,85000,1,12000,1,1,7,2,0,14.27,C,8.15,14815.884569999998,12000,0,411.71
1082014,4,1,84012,1,35000,2,1,6,1,0,11.49,B,19.23,43789.53142,35000,0,769.57
1012013,10,1,80004,1,30000,2,1,6,2,1,19.03,E,15.16,9788.81,3711.73,1151.4,617.13
1012016,3,3,100000,1,35000,2,1,3,1,0,11.71,B,5.15,30863.14,22196.8,0,605.5
1052012,6,3,135000,2,22250,1,1,6,1,0,12.42,B,17.08,23747.99,22250,0,743.49
1042014,4,3,70000,1,5025,1,1,6,1,0,8.9,A,20.18,5718.93829,5025,0,159.56
1042014,5,3,50000,1,22800,1,1,12,2,0,17.27,D,1.7,29004.56195,22800,0,815.95
1092014,0.5,3,31000,1,11300,1,1,1,1,0,9.91,B,16.03,13102.15316,11300,0,364.15
1032014,4,1,75000,1,5000,1,1,6,1,0,10.65,B,7.92,5820.60267,5000,0,162.87
1102014,10,1,56000,1,5600,1,1,6,1,0,6.03,A,14.94,6135.41436,5600,0,170.44
1102014,4,1,65000,1,15000,1,1,6,1,0,12.42,B,17.28,18039.094830000002,15000,0,501.23
1092013,3,2,62910,1,7075,1,1,6,2,1,17.58,D,15.6,6302.38,4049.64,437.89,254.3
1022013,3,1,94000,1,3700,1,1,6,1,0,7.9,A,6.01,4015.06,3700,0,115.78
1062012,0.5,1,69000,1,2000,1,1,6,1,0,8.9,A,5.83,2108.06,2000,0,63.51
1062012,10,1,64000,1,25000,2,1,6,2,1,14.65,C,14.49,5511.08,2378.99,790.76,590.17
1092013,4,1,40000,1,10000,1,1,3,1,1,6.62,A,7.05,7320.4,5851.59,565.83,307.04
